wwtp,sample_date,Target,Protein,Load
ARA Zuchwil,2023-07-15,RSV,N,2548444.956161029
ARA Zuchwil,2023-07-15,SARS,N1,20125563.281716168
ARA Zuchwil,2023-08-27,IAV,M,0
ARA Zuchwil,2023-08-27,IBV,M,945741.4175230315
ARA Zuchwil,2023-08-27,RSV,N,997981.9014555615
ARA Zuchwil,2023-08-27,SARS,N1,23435392.113914717
ARA Zuchwil,2023-07-28,IAV,M,0
ARA Zuchwil,2023-07-28,IBV,M,1258528.396852045
ARA Zuchwil,2023-07-28,RSV,N,25765698.517364383
ARA Zuchwil,2023-07-28,SARS,N1,5654249.02947977
ARA Zuchwil,2023-08-07,IAV,M,0
ARA Zuchwil,2023-08-07,IBV,M,3256861.675187202
ARA Zuchwil,2023-08-07,RSV,N,1628399.6344297535
ARA Zuchwil,2023-08-07,SARS,N1,14657843.739701213
ARA Zuchwil,2023-08-26,IAV,M,0
ARA Zuchwil,2023-08-26,IBV,M,0
ARA Zuchwil,2023-08-26,RSV,N,0
ARA Zuchwil,2023-08-26,SARS,N1,6747259.705787711
ARA Zuchwil,2023-07-24,IAV,M,0
ARA Zuchwil,2023-07-24,RSV,N,0
ARA Zuchwil,2023-07-24,SARS,N1,3364639.2484881743
ARA Zuchwil,2023-07-26,IAV,M,0
ARA Zuchwil,2023-07-26,IBV,M,0
ARA Zuchwil,2023-07-26,RSV,N,14798576.884054407
ARA Zuchwil,2023-07-26,SARS,N1,5820594.85527708
ARA Zuchwil,2023-07-10,IAV,M,0
ARA Zuchwil,2023-07-10,IBV,M,0
ARA Zuchwil,2023-07-10,RSV,N,0
ARA Zuchwil,2023-07-10,SARS,N1,7696621.546462813
ARA Zuchwil,2023-08-29,IAV,M,0
ARA Zuchwil,2023-08-29,IBV,M,0
ARA Zuchwil,2023-08-29,RSV,N,926237.1303690214
ARA Zuchwil,2023-08-29,SARS,N1,37879377.50630012
ARA Zuchwil,2023-10-20,IAV,M,0
ARA Zuchwil,2023-10-20,IBV,M,4071392.8362637493
ARA Zuchwil,2023-10-20,RSV,N,0
ARA Zuchwil,2023-10-20,SARS,N1,47502142.33832597
ARA Zuchwil,2023-10-14,IAV,M,0
ARA Zuchwil,2023-10-14,IBV,M,0
ARA Zuchwil,2023-10-14,RSV,N,1045338.1018989608
ARA Zuchwil,2023-10-14,SARS,N1,60019413.72827367
ARA Zuchwil,2023-07-12,IAV,M,0
ARA Zuchwil,2023-07-12,IBV,M,926226.2842711234
ARA Zuchwil,2023-07-12,RSV,N,2778788.904582981
ARA Zuchwil,2023-07-12,SARS,N1,3829188.7065998586
ARA Zuchwil,2023-09-22,IAV,M,0
ARA Zuchwil,2023-09-22,IBV,M,6014322.764002726
ARA Zuchwil,2023-09-22,RSV,N,0
ARA Zuchwil,2023-09-22,SARS,N1,20050688.536705934
ARA Zuchwil,2023-09-18,IAV,M,0
ARA Zuchwil,2023-09-18,IBV,M,0
ARA Zuchwil,2023-09-18,RSV,N,0
ARA Zuchwil,2023-09-18,SARS,N1,25547104.327825256
ARA Zuchwil,2023-08-01,IAV,M,0
ARA Zuchwil,2023-08-01,IBV,M,0
ARA Zuchwil,2023-08-01,RSV,N,2471146.0163211743
ARA Zuchwil,2023-08-01,SARS,N1,7362835.419100797
ARA Zuchwil,2023-10-24,IAV,M,0
ARA Zuchwil,2023-10-24,IBV,M,1402129.567267173
ARA Zuchwil,2023-10-24,RSV,N,2841111.7002508473
ARA Zuchwil,2023-10-24,SARS,N1,98347182.77895008
ARA Zuchwil,2023-08-06,IAV,M,0
ARA Zuchwil,2023-08-06,IBV,M,1316578.4987158298
ARA Zuchwil,2023-08-06,RSV,N,4681987.058281805
ARA Zuchwil,2023-08-06,SARS,N1,13899336.221735356
ARA Zuchwil,2023-10-27,IAV,M,1633504.4100881715
ARA Zuchwil,2023-10-27,IBV,M,3267093.7018037178
ARA Zuchwil,2023-10-27,RSV,N,0
ARA Zuchwil,2023-10-27,SARS,N1,122561377.13119692
ARA Zuchwil,2023-10-26,IAV,M,0
ARA Zuchwil,2023-10-26,IBV,M,5402284.001023261
ARA Zuchwil,2023-10-26,RSV,N,3749712.3280199557
ARA Zuchwil,2023-10-26,SARS,N1,115315012.74428777
CDA Lugano,2023-08-19,IAV,M,0
CDA Lugano,2023-08-19,IBV,M,444754.2699499345
CDA Lugano,2023-08-19,RSV,N,0
CDA Lugano,2023-08-19,SARS,N1,6981948.104103672
CDA Lugano,2023-08-12,IAV,M,0
CDA Lugano,2023-08-12,IBV,M,0
CDA Lugano,2023-08-12,RSV,N,979174.4569167009
CDA Lugano,2023-08-12,SARS,N1,3171413.132396105
CDA Lugano,2023-08-13,IAV,M,0
CDA Lugano,2023-08-13,IBV,M,0
CDA Lugano,2023-08-13,RSV,N,0
CDA Lugano,2023-08-13,SARS,N1,9432992.025304373
CDA Lugano,2023-08-18,IAV,M,0
CDA Lugano,2023-08-18,IBV,M,1501523.1832809013
CDA Lugano,2023-08-18,RSV,N,1000994.3113271119
CDA Lugano,2023-08-18,SARS,N1,21365042.784824345
CDA Lugano,2023-08-05,IAV,M,634374.7686865284
CDA Lugano,2023-08-05,IBV,M,0
CDA Lugano,2023-08-05,RSV,N,0
CDA Lugano,2023-08-05,SARS,N1,8955216.60280403
CDA Lugano,2023-08-10,IAV,M,0
CDA Lugano,2023-08-10,IBV,M,0
CDA Lugano,2023-08-10,RSV,N,393569.8926758696
CDA Lugano,2023-08-10,SARS,N1,12520985.313235544
CDA Lugano,2023-08-24,IAV,M,0
CDA Lugano,2023-08-24,IBV,M,513667.4094960099
CDA Lugano,2023-08-24,RSV,N,0
CDA Lugano,2023-08-24,SARS,N1,20450714.80252442
CDA Lugano,2023-08-08,IAV,M,0
CDA Lugano,2023-08-08,IBV,M,0
CDA Lugano,2023-08-08,RSV,N,333453.3376092757
CDA Lugano,2023-08-08,SARS,N1,9802844.92103275
CDA Lugano,2023-08-22,IAV,M,0
CDA Lugano,2023-08-22,IBV,M,528382.2492538795
CDA Lugano,2023-08-22,RSV,N,0
CDA Lugano,2023-08-22,SARS,N1,7853390.466675595
CDA Lugano,2023-09-10,IAV,M,0
CDA Lugano,2023-09-10,IBV,M,553381.2068504714
CDA Lugano,2023-09-10,RSV,N,591725.3267113147
CDA Lugano,2023-09-10,SARS,N1,54831410.57004875
CDA Lugano,2023-08-21,IAV,M,0
CDA Lugano,2023-08-21,IBV,M,0
CDA Lugano,2023-08-21,RSV,N,0
CDA Lugano,2023-08-21,SARS,N1,6119498.141728919
CDA Lugano,2023-09-09,IAV,M,0
CDA Lugano,2023-09-09,IBV,M,2882062.949642691
CDA Lugano,2023-09-09,RSV,N,581869.2785493106
CDA Lugano,2023-09-09,SARS,N1,54825455.3140263
CDA Lugano,2023-07-30,IAV,M,0
CDA Lugano,2023-07-30,IBV,M,0
CDA Lugano,2023-07-30,RSV,N,658540.681852962
CDA Lugano,2023-07-30,SARS,N1,6586675.782658618
CDA Lugano,2023-08-07,IAV,M,0
CDA Lugano,2023-08-07,IBV,M,0
CDA Lugano,2023-08-07,RSV,N,366887.855481619
CDA Lugano,2023-08-07,SARS,N1,8962366.349554671
CDA Lugano,2023-08-04,IAV,M,310822.7376384653
CDA Lugano,2023-08-04,IBV,M,646337.8859327491
CDA Lugano,2023-08-04,RSV,N,981867.130021525
CDA Lugano,2023-08-04,SARS,N1,8453923.444535324
CDA Lugano,2023-10-05,IAV,M,0
CDA Lugano,2023-10-05,IBV,M,554898.8977077607
CDA Lugano,2023-10-05,RSV,N,0
CDA Lugano,2023-10-05,SARS,N1,75294839.64758515
CDA Lugano,2023-07-29,IAV,M,0
CDA Lugano,2023-07-29,IBV,M,688862.2189530289
CDA Lugano,2023-07-29,RSV,N,0
CDA Lugano,2023-07-29,SARS,N1,7280753.8291906295
CDA Lugano,2023-09-11,IAV,M,0
CDA Lugano,2023-09-11,IBV,M,626599.2376487011
CDA Lugano,2023-09-11,RSV,N,1288990.5449619994
CDA Lugano,2023-09-11,SARS,N1,45921743.78576709
CDA Lugano,2023-08-02,IAV,M,0
CDA Lugano,2023-08-02,IBV,M,0
CDA Lugano,2023-08-02,RSV,N,0
CDA Lugano,2023-08-02,SARS,N1,3424887.681899502
CDA Lugano,2023-09-03,IAV,M,0
CDA Lugano,2023-09-03,IBV,M,0
CDA Lugano,2023-09-03,RSV,N,0
CDA Lugano,2023-09-03,SARS,N1,40233462.42474478
CDA Lugano,2023-09-02,IAV,M,0
CDA Lugano,2023-09-02,IBV,M,917374.4347943302
CDA Lugano,2023-09-02,RSV,N,917374.4347943302
CDA Lugano,2023-09-02,SARS,N1,64859862.16060305
CDA Lugano,2023-09-07,IAV,M,0
CDA Lugano,2023-09-07,IBV,M,0
CDA Lugano,2023-09-07,RSV,N,648226.6658775659
CDA Lugano,2023-09-07,SARS,N1,68715960.00889936
CDA Lugano,2023-09-05,IAV,M,0
CDA Lugano,2023-09-05,IBV,M,0
CDA Lugano,2023-09-05,RSV,N,0
CDA Lugano,2023-09-05,SARS,N1,111430727.91953965
CDA Lugano,2023-07-15,IAV,M,0
CDA Lugano,2023-07-15,IBV,M,0
CDA Lugano,2023-07-15,RSV,N,0
CDA Lugano,2023-07-15,SARS,N1,5431211.578416079
CDA Lugano,2023-07-19,IAV,M,0
CDA Lugano,2023-07-19,IBV,M,344985.8049497749
CDA Lugano,2023-07-19,RSV,N,0
CDA Lugano,2023-07-19,SARS,N1,9127360.452153213
CDA Lugano,2023-09-04,IAV,M,0
CDA Lugano,2023-09-04,IBV,M,712006.383458982
CDA Lugano,2023-09-04,RSV,N,0
CDA Lugano,2023-09-04,SARS,N1,64255070.6450986
CDA Lugano,2023-07-27,IAV,M,0
CDA Lugano,2023-07-27,IBV,M,0
CDA Lugano,2023-07-27,RSV,N,0
CDA Lugano,2023-07-27,SARS,N1,10393221.767701918
CDA Lugano,2023-07-17,IAV,M,0
CDA Lugano,2023-07-17,IBV,M,0
CDA Lugano,2023-07-17,RSV,N,413543.16216099274
CDA Lugano,2023-07-17,SARS,N1,7103220.674904079
CDA Lugano,2023-10-15,IAV,M,0
CDA Lugano,2023-10-15,IBV,M,1928370.3499366608
CDA Lugano,2023-10-15,RSV,N,2892641.1456893506
CDA Lugano,2023-10-15,SARS,N1,110781861.52637918
CDA Lugano,2023-10-14,IAV,M,0
CDA Lugano,2023-10-14,IBV,M,2380450.7066199724
CDA Lugano,2023-10-14,RSV,N,0
CDA Lugano,2023-10-14,SARS,N1,124009614.12261423
CDA Lugano,2023-09-17,IAV,M,0
CDA Lugano,2023-09-17,IBV,M,0
CDA Lugano,2023-09-17,RSV,N,0
CDA Lugano,2023-09-17,SARS,N1,144617849.1658399
CDA Lugano,2023-07-22,IAV,M,0
CDA Lugano,2023-07-22,IBV,M,392948.6306163409
CDA Lugano,2023-07-22,RSV,N,0
CDA Lugano,2023-07-22,SARS,N1,5363193.170095321
CDA Lugano,2023-10-17,IAV,M,0
CDA Lugano,2023-10-17,IBV,M,863982.1853318401
CDA Lugano,2023-10-17,RSV,N,0
CDA Lugano,2023-10-17,SARS,N1,105710738.36493067
CDA Lugano,2023-10-16,IAV,M,0
CDA Lugano,2023-10-16,IBV,M,807688.768821667
CDA Lugano,2023-10-16,RSV,N,0
CDA Lugano,2023-10-16,SARS,N1,112046825.07622617
CDA Lugano,2023-09-01,IAV,M,0
CDA Lugano,2023-09-01,IBV,M,1068689.691854065
CDA Lugano,2023-09-01,RSV,N,0
CDA Lugano,2023-09-01,SARS,N1,104037623.22657253
CDA Lugano,2023-10-13,IAV,M,735888.1489211195
CDA Lugano,2023-10-13,IBV,M,918133.8616822063
CDA Lugano,2023-10-13,RSV,N,0
CDA Lugano,2023-10-13,SARS,N1,134228772.53315216
CDA Lugano,2023-10-08,IAV,M,0
CDA Lugano,2023-10-08,IBV,M,2518957.6557705197
CDA Lugano,2023-10-08,RSV,N,865401.9079963273
CDA Lugano,2023-10-08,SARS,N1,89556232.49428412
CDA Lugano,2023-07-23,IAV,M,0
CDA Lugano,2023-07-23,IBV,M,0
CDA Lugano,2023-07-23,RSV,N,0
CDA Lugano,2023-07-23,SARS,N1,9170202.127922412
CDA Lugano,2023-10-07,IAV,M,0
CDA Lugano,2023-10-07,IBV,M,795475.5985644717
CDA Lugano,2023-10-07,RSV,N,0
CDA Lugano,2023-10-07,SARS,N1,134132861.18665606
CDA Lugano,2023-07-21,IAV,M,0
CDA Lugano,2023-07-21,IBV,M,0
CDA Lugano,2023-07-21,RSV,N,0
CDA Lugano,2023-07-21,SARS,N1,20844654.921100277
CDA Lugano,2023-10-09,IAV,M,0
CDA Lugano,2023-10-09,IBV,M,2676306.2196009485
CDA Lugano,2023-10-09,RSV,N,3634115.018750255
CDA Lugano,2023-10-09,SARS,N1,133528255.36222185
CDA Lugano,2023-10-11,IAV,M,0
CDA Lugano,2023-10-11,IBV,M,835878.449847206
CDA Lugano,2023-10-11,RSV,N,0
CDA Lugano,2023-10-11,SARS,N1,82319629.71370019
CDA Lugano,2023-07-13,IAV,M,0
CDA Lugano,2023-07-13,IBV,M,0
CDA Lugano,2023-07-13,RSV,N,0
CDA Lugano,2023-07-13,SARS,N1,4351202.000472406
CDA Lugano,2023-08-16,IAV,M,1603127.302209113
CDA Lugano,2023-08-16,IBV,M,0
CDA Lugano,2023-08-16,RSV,N,0
CDA Lugano,2023-08-16,SARS,N1,9546470.552154412
CDA Lugano,2023-08-30,IAV,M,0
CDA Lugano,2023-08-30,IBV,M,0
CDA Lugano,2023-08-30,RSV,N,0
CDA Lugano,2023-08-30,SARS,N1,64981667.85032722
CDA Lugano,2023-07-24,IAV,M,0
CDA Lugano,2023-07-24,IBV,M,0
CDA Lugano,2023-07-24,RSV,N,0
CDA Lugano,2023-07-24,SARS,N1,5679273.586302988
CDA Lugano,2023-09-13,IAV,M,1045506.7194189775
CDA Lugano,2023-09-13,IBV,M,0
CDA Lugano,2023-09-13,RSV,N,0
CDA Lugano,2023-09-13,SARS,N1,42201908.55680487
CDA Lugano,2023-10-01,IAV,M,0
CDA Lugano,2023-10-01,IBV,M,3190284.647038627
CDA Lugano,2023-10-01,RSV,N,2126803.914225019
CDA Lugano,2023-10-01,SARS,N1,120047649.02284503
CDA Lugano,2023-10-03,IAV,M,0
CDA Lugano,2023-10-03,IBV,M,2805088.800744557
CDA Lugano,2023-10-03,RSV,N,0
CDA Lugano,2023-10-03,SARS,N1,182921567.6276305
CDA Lugano,2023-07-31,IAV,M,0
CDA Lugano,2023-07-31,IBV,M,0
CDA Lugano,2023-07-31,RSV,N,569307.7307898735
CDA Lugano,2023-07-31,SARS,N1,11852523.601776054
CDA Lugano,2023-09-30,IAV,M,0
CDA Lugano,2023-09-30,IBV,M,0
CDA Lugano,2023-09-30,RSV,N,0
CDA Lugano,2023-09-30,SARS,N1,83025695.60832652
CDA Lugano,2023-10-02,IAV,M,1019190.6656421899
CDA Lugano,2023-10-02,IBV,M,4147770.497812143
CDA Lugano,2023-10-02,RSV,N,2073839.4086172513
CDA Lugano,2023-10-02,SARS,N1,140424120.54421175
CDA Lugano,2023-07-11,IAV,M,0
CDA Lugano,2023-07-11,IBV,M,612761.3884004954
CDA Lugano,2023-07-11,RSV,N,0
CDA Lugano,2023-07-11,SARS,N1,8900048.588985724
CDA Lugano,2023-09-29,IAV,M,0
CDA Lugano,2023-09-29,IBV,M,0
CDA Lugano,2023-09-29,RSV,N,0
CDA Lugano,2023-09-29,SARS,N1,104674049.97650911
CDA Lugano,2023-09-27,IAV,M,0
CDA Lugano,2023-09-27,IBV,M,2600450.493487346
CDA Lugano,2023-09-27,RSV,N,0
CDA Lugano,2023-09-27,SARS,N1,75845828.15447767
CDA Lugano,2023-10-22,IAV,M,0
CDA Lugano,2023-10-22,IBV,M,7179684.550399069
CDA Lugano,2023-10-22,RSV,N,1474650.7713070777
CDA Lugano,2023-10-22,SARS,N1,118716181.57308409
CDA Lugano,2023-10-28,IAV,M,1465757.084841078
CDA Lugano,2023-10-28,IBV,M,1465757.084841078
CDA Lugano,2023-10-28,RSV,N,2931585.6090463055
CDA Lugano,2023-10-28,SARS,N1,168613215.38256663
CDA Lugano,2023-09-16,IAV,M,1562874.318527671
CDA Lugano,2023-09-16,IBV,M,0
CDA Lugano,2023-09-16,RSV,N,0
CDA Lugano,2023-09-16,SARS,N1,56724079.14246211
CDA Lugano,2023-10-25,IAV,M,0
CDA Lugano,2023-10-25,IBV,M,0
CDA Lugano,2023-10-25,RSV,N,0
CDA Lugano,2023-10-25,SARS,N1,176722283.4284956
CDA Lugano,2023-10-29,SARS,N1,NA
CDA Lugano,2023-08-26,IAV,M,0
CDA Lugano,2023-08-26,IBV,M,1613605.9783796254
CDA Lugano,2023-08-26,RSV,N,0
CDA Lugano,2023-08-26,SARS,N1,22907394.93712862
CDA Lugano,2023-09-25,IAV,M,0
CDA Lugano,2023-09-25,IBV,M,1594200.9773564285
CDA Lugano,2023-09-25,RSV,N,1594200.9773564285
CDA Lugano,2023-09-25,SARS,N1,77805570.87987913
CDA Lugano,2023-10-27,IAV,M,0
CDA Lugano,2023-10-27,IBV,M,0
CDA Lugano,2023-10-27,RSV,N,0
CDA Lugano,2023-10-27,SARS,N1,159364326.57757777
CDA Lugano,2023-10-23,IAV,M,0
CDA Lugano,2023-10-23,IBV,M,5589959.784478213
CDA Lugano,2023-10-23,RSV,N,0
CDA Lugano,2023-10-23,SARS,N1,172004761.2214855
CDA Lugano,2023-09-24,IAV,M,0
CDA Lugano,2023-09-24,IBV,M,2175211.451022927
CDA Lugano,2023-09-24,RSV,N,0
CDA Lugano,2023-09-24,SARS,N1,98620924.43001235
CDA Lugano,2023-09-15,IAV,M,0
CDA Lugano,2023-09-15,IBV,M,3070455.645424844
CDA Lugano,2023-09-15,RSV,N,0
CDA Lugano,2023-09-15,SARS,N1,43507751.320209995
CDA Lugano,2023-10-21,IAV,M,0
CDA Lugano,2023-10-21,IBV,M,2288528.6216562795
CDA Lugano,2023-10-21,RSV,N,0
CDA Lugano,2023-10-21,SARS,N1,130302231.60670598
CDA Lugano,2023-11-06,IAV,M,0
CDA Lugano,2023-11-06,IBV,M,0
CDA Lugano,2023-11-06,RSV,N,1939522.8746027974
CDA Lugano,2023-11-06,SARS,N1,297383547.6966625
CDA Lugano,2023-11-05,IAV,M,0
CDA Lugano,2023-11-05,IBV,M,4825368.024719953
CDA Lugano,2023-11-05,RSV,N,0
CDA Lugano,2023-11-05,SARS,N1,244285174.42977723
CDA Lugano,2023-10-19,IAV,M,0
CDA Lugano,2023-10-19,IBV,M,0
CDA Lugano,2023-10-19,RSV,N,5222086.170976344
CDA Lugano,2023-10-19,SARS,N1,150791779.94380802
CDA Lugano,2023-09-23,IAV,M,0
CDA Lugano,2023-09-23,IBV,M,4856592.22737462
CDA Lugano,2023-09-23,RSV,N,0
CDA Lugano,2023-09-23,SARS,N1,70731279.40983643
CDA Lugano,2023-08-28,IAV,M,2089332.1279573834
CDA Lugano,2023-08-28,IBV,M,2089332.1279573834
CDA Lugano,2023-08-28,RSV,N,0
CDA Lugano,2023-08-28,SARS,N1,23822342.53258727
CDA Lugano,2023-07-25,IAV,M,0
CDA Lugano,2023-07-25,IBV,M,1256430.9683649747
CDA Lugano,2023-07-25,RSV,N,1250379.2735373497
CDA Lugano,2023-07-25,SARS,N1,20069723.847099867
CDA Lugano,2023-11-04,IAV,M,2400645.3676721677
CDA Lugano,2023-11-04,IBV,M,0
CDA Lugano,2023-11-04,RSV,N,0
CDA Lugano,2023-11-04,SARS,N1,298617621.1245516
CDA Lugano,2023-09-21,IAV,M,4495696.119262271
CDA Lugano,2023-09-21,IBV,M,2322232.161425177
CDA Lugano,2023-09-21,RSV,N,0
CDA Lugano,2023-09-21,SARS,N1,84705607.77579252
CDA Lugano,2023-10-31,IAV,M,0
CDA Lugano,2023-10-31,IBV,M,2844176.3176380447
CDA Lugano,2023-10-31,RSV,N,2844176.3176380447
CDA Lugano,2023-10-31,SARS,N1,126259573.46229774
CDA Lugano,2023-10-30,IAV,M,0
CDA Lugano,2023-10-30,IBV,M,6474881.083702009
CDA Lugano,2023-10-30,RSV,N,6474881.083702009
CDA Lugano,2023-10-30,SARS,N1,186769052.71778855
CDA Lugano,2023-11-02,IAV,M,0
CDA Lugano,2023-11-02,IBV,M,0
CDA Lugano,2023-11-02,RSV,N,0
CDA Lugano,2023-11-02,SARS,N1,122166090.7955388
CDA Lugano,2023-09-18,IAV,M,0
CDA Lugano,2023-09-18,IBV,M,0
CDA Lugano,2023-09-18,RSV,N,0
CDA Lugano,2023-09-18,SARS,N1,44333725.96826008
STEP Aire,2023-07-30,IAV,M,0
STEP Aire,2023-07-30,IBV,M,273090.3858504942
STEP Aire,2023-07-30,RSV,N,0
STEP Aire,2023-07-30,SARS,N1,15824307.39232909
STEP Aire,2023-08-05,IAV,M,0
STEP Aire,2023-08-05,IBV,M,0
STEP Aire,2023-08-05,RSV,N,688143.522374045
STEP Aire,2023-08-05,SARS,N1,24952880.221610572
STEP Aire,2023-08-01,IAV,M,268567.8812912902
STEP Aire,2023-08-01,IBV,M,0
STEP Aire,2023-08-01,RSV,N,0
STEP Aire,2023-08-01,SARS,N1,43717805.982187584
STEP Aire,2023-08-06,IAV,M,0
STEP Aire,2023-08-06,IBV,M,0
STEP Aire,2023-08-06,RSV,N,1498410.2112414273
STEP Aire,2023-08-06,SARS,N1,25143005.68162411
STEP Aire,2023-08-03,IAV,M,0
STEP Aire,2023-08-03,IBV,M,0
STEP Aire,2023-08-03,RSV,N,1671771.95214849
STEP Aire,2023-08-03,SARS,N1,22305175.815062497
STEP Aire,2023-08-13,IAV,M,496887.1646565949
STEP Aire,2023-08-13,IBV,M,249420.7496744331
STEP Aire,2023-08-13,RSV,N,247466.41498216183
STEP Aire,2023-08-13,SARS,N1,21891501.69091238
STEP Aire,2023-08-08,IAV,M,552759.2182529555
STEP Aire,2023-08-08,RSV,N,302604.6427423533
STEP Aire,2023-08-08,SARS,N1,29258315.50606096
STEP Aire,2023-08-09,IAV,M,241847.06443385535
STEP Aire,2023-08-09,IBV,M,245853.96511685228
STEP Aire,2023-08-09,RSV,N,1721175.7957205512
STEP Aire,2023-08-09,SARS,N1,24395825.14514172
STEP Aire,2023-08-07,IAV,M,0
STEP Aire,2023-08-07,IBV,M,0
STEP Aire,2023-08-07,RSV,N,1074355.1587573527
STEP Aire,2023-08-07,SARS,N1,25814932.15004072
STEP Aire,2023-07-28,IAV,M,0
STEP Aire,2023-07-28,IBV,M,266666.5756627424
STEP Aire,2023-07-28,RSV,N,0
STEP Aire,2023-07-28,SARS,N1,35474153.29259779
STEP Aire,2023-08-11,IAV,M,0
STEP Aire,2023-08-11,IBV,M,0
STEP Aire,2023-08-11,RSV,N,1301655.1020136783
STEP Aire,2023-08-11,SARS,N1,22118416.88612151
STEP Aire,2023-08-31,IAV,M,0
STEP Aire,2023-08-31,IBV,M,0
STEP Aire,2023-08-31,RSV,N,2065975.4426357537
STEP Aire,2023-08-31,SARS,N1,26486702.30779866
STEP Aire,2023-09-02,IAV,M,0
STEP Aire,2023-09-02,IBV,M,0
STEP Aire,2023-09-02,RSV,N,448221.4469330297
STEP Aire,2023-09-02,SARS,N1,74121807.76269528
STEP Aire,2023-07-26,IAV,M,0
STEP Aire,2023-07-26,IBV,M,0
STEP Aire,2023-07-26,RSV,N,0
STEP Aire,2023-07-26,SARS,N1,11353670.009920476
STEP Aire,2023-09-03,IAV,M,557002.6126678059
STEP Aire,2023-09-03,IBV,M,0
STEP Aire,2023-09-03,RSV,N,0
STEP Aire,2023-09-03,SARS,N1,52528246.313738555
STEP Aire,2023-07-16,IAV,M,0
STEP Aire,2023-07-16,IBV,M,0
STEP Aire,2023-07-16,RSV,N,0
STEP Aire,2023-07-16,SARS,N1,18348591.54291241
STEP Aire,2023-09-16,IAV,M,0
STEP Aire,2023-09-16,IBV,M,0
STEP Aire,2023-09-16,RSV,N,495234.3828523766
STEP Aire,2023-09-16,SARS,N1,47355788.655345194
STEP Aire,2023-07-23,IAV,M,0
STEP Aire,2023-07-23,IBV,M,303726.66142215393
STEP Aire,2023-07-23,RSV,N,829097.6484876703
STEP Aire,2023-07-23,SARS,N1,15342367.433305072
STEP Aire,2023-07-25,IAV,M,0
STEP Aire,2023-07-25,IBV,M,842446.2842835188
STEP Aire,2023-07-25,RSV,N,1084338.096429423
STEP Aire,2023-07-25,SARS,N1,6278263.367694891
STEP Aire,2023-10-15,IAV,M,573708.4405448956
STEP Aire,2023-10-15,IBV,M,587569.6971667154
STEP Aire,2023-10-15,RSV,N,0
STEP Aire,2023-10-15,SARS,N1,38899781.4334561
STEP Aire,2023-08-15,IAV,M,270554.35246301634
STEP Aire,2023-08-15,IBV,M,559466.4223626268
STEP Aire,2023-08-15,RSV,N,1118955.091428276
STEP Aire,2023-08-15,SARS,N1,24114051.169455294
STEP Aire,2023-09-08,IAV,M,0
STEP Aire,2023-09-08,IBV,M,0
STEP Aire,2023-09-08,RSV,N,0
STEP Aire,2023-09-08,SARS,N1,60623077.404211015
STEP Aire,2023-08-19,IAV,M,0
STEP Aire,2023-08-19,IBV,M,0
STEP Aire,2023-08-19,RSV,N,0
STEP Aire,2023-08-19,SARS,N1,29997174.21623637
STEP Aire,2023-09-06,IAV,M,0
STEP Aire,2023-09-06,IBV,M,0
STEP Aire,2023-09-06,RSV,N,0
STEP Aire,2023-09-06,SARS,N1,114461937.70824005
STEP Aire,2023-07-14,IAV,M,0
STEP Aire,2023-07-14,IBV,M,324434.0680853928
STEP Aire,2023-07-14,RSV,N,319869.7618033673
STEP Aire,2023-07-14,SARS,N1,12562313.261337398
STEP Aire,2023-09-04,IAV,M,734423.93487254
STEP Aire,2023-09-04,IBV,M,0
STEP Aire,2023-09-04,RSV,N,1971553.745233282
STEP Aire,2023-09-04,SARS,N1,41977938.65835617
STEP Aire,2023-09-05,IAV,M,0
STEP Aire,2023-09-05,IBV,M,624159.5136579085
STEP Aire,2023-09-05,RSV,N,1316531.5029577368
STEP Aire,2023-09-05,SARS,N1,52216263.75409982
STEP Aire,2023-07-19,IAV,M,0
STEP Aire,2023-07-19,IBV,M,0
STEP Aire,2023-07-19,RSV,N,5596062.352320183
STEP Aire,2023-07-19,SARS,N1,12568937.26335633
STEP Aire,2023-10-17,IAV,M,0
STEP Aire,2023-10-17,IBV,M,571222.6113139563
STEP Aire,2023-10-17,RSV,N,1760222.7079698455
STEP Aire,2023-10-17,SARS,N1,31354381.118019633
STEP Aire,2023-08-17,IAV,M,0
STEP Aire,2023-08-17,IBV,M,298018.6797719163
STEP Aire,2023-08-17,RSV,N,1530205.2622928792
STEP Aire,2023-08-17,SARS,N1,31084600.191614315
STEP Aire,2023-10-14,IAV,M,0
STEP Aire,2023-10-14,IBV,M,1171905.3294095537
STEP Aire,2023-10-14,RSV,N,0
STEP Aire,2023-10-14,SARS,N1,69202894.8454058
STEP Aire,2023-10-22,IAV,M,1407520.402894388
STEP Aire,2023-10-22,IBV,M,0
STEP Aire,2023-10-22,RSV,N,2683815.7619941714
STEP Aire,2023-10-22,SARS,N1,79627631.91742705
STEP Aire,2023-10-16,IAV,M,557211.680662135
STEP Aire,2023-10-16,IBV,M,13266194.730009897
STEP Aire,2023-10-16,RSV,N,1706042.0319593104
STEP Aire,2023-10-16,SARS,N1,57300005.276849434
STEP Aire,2023-07-21,IAV,M,294490.02170927514
STEP Aire,2023-07-21,IBV,M,1178156.2852151662
STEP Aire,2023-07-21,RSV,N,2651241.2186732925
STEP Aire,2023-07-21,SARS,N1,21518213.922135003
STEP Aire,2023-08-25,IAV,M,0
STEP Aire,2023-08-25,IBV,M,0
STEP Aire,2023-08-25,RSV,N,0
STEP Aire,2023-08-25,SARS,N1,25795353.188062686
